实例规格,vCPU,内存 (GiB),处理器型号,GPU型号,GPU显存(GB),按量计费 (小时),包月,包1年,包2年,包3年,地域
"ecs.c1ie.14xlarge","58核","116GiB","-","-","-","10.4692","5108.99","61307.88","122615.76","183923.64","华南1（广州）"
"ecs.c1ie.14xlarge","58核","116GiB","-","-","-","10.4692","5108.99","61307.88","122615.76","183923.64","华北2（北京）"
"ecs.c1ie.16xlarge","64核","128GiB","-","-","-","11.9648","5838.84","70066.08","140132.16","210198.24","华南1（广州）"
"ecs.c1ie.16xlarge","64核","128GiB","-","-","-","11.9648","5838.84","70066.08","140132.16","210198.24","华东2（上海）"
"ecs.c1ie.16xlarge","64核","128GiB","-","-","-","11.9648","5838.84","70066.08","140132.16","210198.24","华北2（北京）"
"ecs.c1ie.21xlarge","84核","168GiB","-","-","-","15.7039","7663.48","91961.76","183923.52","275885.28","华南1（广州）"
"ecs.c1ie.21xlarge","84核","168GiB","-","-","-","15.7039","7663.48","91961.76","183923.52","275885.28","华北2（北京）"
"ecs.c1ie.21xlarge","84核","168GiB","-","-","-","15.7039","7663.48","91961.76","183923.52","275885.28","华东2（上海）"
"ecs.c1ie.29xlarge","116核","232GiB","-","-","-","21.6863","10582.9","126994.8","253989.6","380984.4","华东2（上海）"
"ecs.c1ie.29xlarge","116核","232GiB","-","-","-","21.6863","10582.9","126994.8","253989.6","380984.4","华南1（广州）"
"ecs.c1ie.29xlarge","116核","232GiB","-","-","-","21.6863","10582.9","126994.8","253989.6","380984.4","华北2（北京）"
"ecs.r3i.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.9529","517.25","6207","12414","18621","亚太东南（雅加达）"
"ecs.r3i.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6854","334.46","4013.54","8027.08","12040.62","华南1（广州）"
"ecs.r3i.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.9951","515.66","6187.92","12375.84","18563.76","亚太东南（柔佛）"
"ecs.r3i.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6854","334.46","4013.54","8027.08","12040.62","华东2（上海）"
"ecs.r3i.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6854","334.46","4013.54","8027.08","12040.62","华北2（北京）"
"ecs.r3i.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.0469","565.74","6788.82","13577.64","20366.46","中国香港"
"ecs.r3i.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.9058","1034.51","12414.12","24828.24","37242.36","亚太东南（雅加达）"
"ecs.r3i.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3707","668.92","8027.08","16054.16","24081.24","华南1（广州）"
"ecs.r3i.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.9903","1031.32","12375.84","24751.68","37127.52","亚太东南（柔佛）"
"ecs.r3i.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3707","668.92","8027.08","16054.16","24081.24","华东2（上海）"
"ecs.r3i.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3707","668.92","8027.08","16054.16","24081.24","华北2（北京）"
"ecs.r3i.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.0939","1131.47","13577.63","27155.26","40732.88","中国香港"
"ecs.r3i.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.8116","2069.02","24828.24","49656.48","74484.72","亚太东南（雅加达）"
"ecs.r3i.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.7415","1337.85","16054.16","32108.31","48162.47","华北2（北京）"
"ecs.r3i.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.7415","1337.85","16054.15","32108.3","48162.46","华南1（广州）"
"ecs.r3i.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.9805","2062.64","24751.68","49503.36","74255.04","亚太东南（柔佛）"
"ecs.r3i.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.7415","1337.85","16054.16","32108.31","48162.47","华东2（上海）"
"ecs.r3i.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","4.1878","2262.94","27155.26","54310.51","81465.77","中国香港"
"ecs.r3i.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","7.6233","4138.05","49656.6","99313.2","148969.8","亚太东南（雅加达）"
"ecs.r3i.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.483","2675.69","32108.32","64216.63","96324.95","华南1（广州）"
"ecs.r3i.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","7.9611","4125.28","49503.36","99006.72","148510.08","亚太东南（柔佛）"
"ecs.r3i.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.483","2675.69","32108.31","64216.63","96324.94","华东2（上海）"
"ecs.r3i.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.483","2675.69","32108.31","64216.63","96324.94","华北2（北京）"
"ecs.r3i.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","8.3756","4525.88","54310.51","108621.02","162931.54","中国香港"
"ecs.r3i.8xlarge","32核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","15.2466","8276.1","99313.2","198626.4","297939.6","亚太东南（雅加达）"
"ecs.r3i.8xlarge","32核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.966","5351.39","64216.63","128433.26","192649.9","华南1（广州）"
"ecs.r3i.8xlarge","32核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","15.9221","8250.56","99006.72","198013.44","297020.16","亚太东南（柔佛）"
"ecs.r3i.8xlarge","32核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.966","5351.39","64216.63","128433.25","192649.88","华东2（上海）"
"ecs.r3i.8xlarge","32核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.966","5351.39","64216.63","128433.25","192649.88","华北2（北京）"
"ecs.r3i.8xlarge","32核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","16.7511","9051.75","108621.02","217242.05","325863.07","中国香港"
"ecs.r3i.12xlarge","48核","384GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","22.8698","12414.14","148969.68","297939.36","446909.04","亚太东南（雅加达）"
"ecs.r3i.12xlarge","48核","384GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","16.4489","8027.08","96324.94","192649.87","288974.81","华南1（广州）"
"ecs.r3i.12xlarge","48核","384GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","23.8832","12375.84","148510.08","297020.16","445530.24","亚太东南（柔佛）"
"ecs.r3i.12xlarge","48核","384GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","16.4489","8027.08","96324.94","192649.88","288974.82","华东2（上海）"
"ecs.r3i.12xlarge","48核","384GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","16.4489","8027.08","96324.94","192649.88","288974.82","华北2（北京）"
"ecs.r3i.12xlarge","48核","384GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","25.1267","13577.63","162931.54","325863.07","488794.61","中国香港"
"ecs.r3i.16xlarge","64核","512GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","30.4931","16552.19","198626.28","397252.56","595878.84","亚太东南（雅加达）"
"ecs.r3i.16xlarge","64核","512GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","21.9319","10702.77","128433.24","256866.48","385299.72","华南1（广州）"
"ecs.r3i.16xlarge","64核","512GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","31.8443","16501.12","198013.44","396026.88","594040.32","亚太东南（柔佛）"
"ecs.r3i.16xlarge","64核","512GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","21.9319","10702.77","128433.25","256866.51","385299.76","华东2（上海）"
"ecs.r3i.16xlarge","64核","512GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","21.9319","10702.77","128433.25","256866.51","385299.76","华北2（北京）"
"ecs.r3i.16xlarge","64核","512GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","33.5023","18103.5","217242.05","434484.1","651726.14","中国香港"
"ecs.r3i.24xlarge","96核","768GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","45.7397","24828.29","297939.48","595878.96","893818.44","亚太东南（雅加达）"
"ecs.r3i.24xlarge","96核","768GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","32.8979","16054.16","192649.92","385299.84","577949.76","华南1（广州）"
"ecs.r3i.24xlarge","96核","768GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","47.7664","24751.68","297020.16","594040.32","891060.48","亚太东南（柔佛）"
"ecs.r3i.24xlarge","96核","768GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","32.8979","16054.16","192649.88","385299.76","577949.64","华东2（上海）"
"ecs.r3i.24xlarge","96核","768GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","32.8979","16054.16","192649.88","385299.76","577949.64","华北2（北京）"
"ecs.r3i.24xlarge","96核","768GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","50.2534","27155.26","325863.07","651726.14","977589.22","中国香港"
"ecs.r3a.large","2核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.7597","370.72","4448.65","8897.29","13345.94","亚太东南（雅加达）"
"ecs.r3a.large","2核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.9199","421.86","5062.32","10124.64","15186.96","亚太东南（柔佛）"
"ecs.r3a.large","2核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.5844","285.17","3422.04","6844.07","10266.11","华北2（北京）"
"ecs.r3a.large","2核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.5843640984","285.17","3422.04","6844.07","10266.11","华南1（广州）"
"ecs.r3a.large","2核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.5843640984","285.17","3422.04","6844.07","10266.11","华东2（上海）"
"ecs.r3a.large","2核","16GiB","AMD EPYC(Genoa) 9Y24","-","-","0.8774","404.94","4859.29","9718.58","14577.88","中国香港"
"ecs.r3a.xlarge","4核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.5193","741.44","8897.29","17794.59","26691.88","亚太东南（雅加达）"
"ecs.r3a.xlarge","4核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.8398","843.72","10124.64","20249.28","30373.93","亚太东南（柔佛）"
"ecs.r3a.xlarge","4核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.1687","570.34","6844.07","13688.15","20532.22","华北2（北京）"
"ecs.r3a.xlarge","4核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.1687281967","570.34","6844.07","13688.14","20532.22","华南1（广州）"
"ecs.r3a.xlarge","4核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.1687281967","570.34","6844.07","13688.14","20532.22","华东2（上海）"
"ecs.r3a.xlarge","4核","32GiB","AMD EPYC(Genoa) 9Y24","-","-","1.7547","809.88","9718.58","19437.17","29155.75","中国香港"
"ecs.r3a.2xlarge","8核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","3.0387","1482.88","17794.59","35589.18","53383.77","亚太东南（雅加达）"
"ecs.r3a.2xlarge","8核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","3.6796","1687.44","20249.28","40498.57","60747.85","亚太东南（柔佛）"
"ecs.r3a.2xlarge","8核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","2.3375","1140.68","13688.14","27376.29","41064.43","华北2（北京）"
"ecs.r3a.2xlarge","8核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","2.3374563934","1140.68","13688.14","27376.29","41064.43","华南1（广州）"
"ecs.r3a.2xlarge","8核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","2.3374563934","1140.68","13688.14","27376.29","41064.43","华东2（上海）"
"ecs.r3a.2xlarge","8核","64GiB","AMD EPYC(Genoa) 9Y24","-","-","3.5095","1619.76","19437.17","38874.33","58311.5","中国香港"
"ecs.r3a.4xlarge","16核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","6.0774","2965.76","35589.18","71178.36","106767.54","亚太东南（雅加达）"
"ecs.r3a.4xlarge","16核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","7.3591","3374.88","40498.57","80997.14","121495.71","亚太东南（柔佛）"
"ecs.r3a.4xlarge","16核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","4.6749","2281.36","27376.29","54752.58","82128.87","华北2（北京）"
"ecs.r3a.4xlarge","16核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","4.6749127869","2281.36","27376.29","54752.58","82128.87","华南1（广州）"
"ecs.r3a.4xlarge","16核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","4.6749127869","2281.36","27376.29","54752.58","82128.87","华东2（上海）"
"ecs.r3a.4xlarge","16核","128GiB","AMD EPYC(Genoa) 9Y24","-","-","7.019","3239.53","38874.33","77748.67","116623","中国香港"
"ecs.r3a.8xlarge","32核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","12.1548","5931.53","71178.36","142356.72","213535.07","亚太东南（雅加达）"
"ecs.r3a.8xlarge","32核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","14.7182","6749.76","80997.14","161994.28","242991.42","亚太东南（柔佛）"
"ecs.r3a.8xlarge","32核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","9.3498","4562.71","54752.58","109505.16","164257.74","华北2（北京）"
"ecs.r3a.8xlarge","32核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","9.3498255738","4562.71","54752.58","109505.16","164257.74","华南1（广州）"
"ecs.r3a.8xlarge","32核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","9.3498255738","4562.71","54752.58","109505.16","164257.74","华东2（上海）"
"ecs.r3a.8xlarge","32核","256GiB","AMD EPYC(Genoa) 9Y24","-","-","14.038","6479.06","77748.67","155497.33","233246","中国香港"
"ecs.r3a.12xlarge","48核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","18.2322","8897.29","106767.54","213535.07","320302.61","亚太东南（雅加达）"
"ecs.r3a.12xlarge","48核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","22.0773","10124.64","121495.71","242991.42","364487.13","亚太东南（柔佛）"
"ecs.r3a.12xlarge","48核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","14.0247","6844.07","82128.87","164257.74","246386.6","华北2（北京）"
"ecs.r3a.12xlarge","48核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","14.0247383607","6844.07","82128.87","164257.74","246386.6","华南1（广州）"
"ecs.r3a.12xlarge","48核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","14.0247383607","6844.07","82128.87","164257.74","246386.6","华东2（上海）"
"ecs.r3a.12xlarge","48核","384GiB","AMD EPYC(Genoa) 9Y24","-","-","21.0569","9718.58","116623","233246","349869","中国香港"
"ecs.r3a.16xlarge","64核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","24.3095","11863.06","142356.71","284713.43","427070.14","亚太东南（雅加达）"
"ecs.r3a.16xlarge","64核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","29.4365","13499.52","161994.28","323988.56","485982.84","亚太东南（柔佛）"
"ecs.r3a.16xlarge","64核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","18.6997","9125.43","109505.16","219010.32","328515.47","华北2（北京）"
"ecs.r3a.16xlarge","64核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","18.6996511475","9125.43","109505.16","219010.31","328515.47","华南1（广州）"
"ecs.r3a.16xlarge","64核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","18.6996511475","9125.43","109505.16","219010.31","328515.47","华东2（上海）"
"ecs.r3a.16xlarge","64核","512GiB","AMD EPYC(Genoa) 9Y24","-","-","28.0759","12958.11","155497.33","310994.67","466492","中国香港"
"ecs.r3a.24xlarge","96核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","36.4643","17794.59","213535.07","427070.14","640605.21","亚太东南（雅加达）"
"ecs.r3a.24xlarge","96核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","44.1547","20249.28","242991.42","485982.84","728974.25","亚太东南（柔佛）"
"ecs.r3a.24xlarge","96核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","28.0495","13688.14","164257.74","328515.47","492773.21","华北2（北京）"
"ecs.r3a.24xlarge","96核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","28.0494767213","13688.14","164257.74","328515.47","492773.21","华南1（广州）"
"ecs.r3a.24xlarge","96核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","28.0494767213","13688.14","164257.74","328515.47","492773.21","华东2（上海）"
"ecs.r3a.24xlarge","96核","768GiB","AMD EPYC(Genoa) 9Y24","-","-","42.1139","19437.17","233246","466492","699738","中国香港"
"ecs.r3il.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.9529","517.25","6207","12414","18621","亚太东南（雅加达）"
"ecs.r3il.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.9951","515.66","6187.92","12375.84","18563.76","亚太东南（柔佛）"
"ecs.r3il.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6854","334.46","4013.54","8027.08","12040.62","华北2（北京）"
"ecs.r3il.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6854","334.46","4013.54","8027.08","12040.62","华南1（广州）"
"ecs.r3il.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.6854","334.46","4013.54","8027.08","12040.62","华东2（上海）"
"ecs.r3il.large","2核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.0469","565.74","6788.82","13577.64","20366.46","中国香港"
"ecs.r3il.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.9058","1034.51","12414.12","24828.24","37242.36","亚太东南（雅加达）"
"ecs.r3il.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.9903","1031.32","12375.84","24751.68","37127.52","亚太东南（柔佛）"
"ecs.r3il.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3707","668.92","8027.08","16054.16","24081.24","华北2（北京）"
"ecs.r3il.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3707","668.92","8027.08","16054.16","24081.24","华南1（广州）"
"ecs.r3il.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3707","668.92","8027.08","16054.16","24081.24","华东2（上海）"
"ecs.r3il.xlarge","4核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.0939","1131.47","13577.63","27155.26","40732.88","中国香港"
"ecs.r3il.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.8116","2069.02","24828.24","49656.48","74484.72","亚太东南（雅加达）"
"ecs.r3il.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","3.9805","2062.64","24751.68","49503.36","74255.04","亚太东南（柔佛）"
"ecs.r3il.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.7415","1337.85","16054.2","32108.4","48162.6","华北2（北京）"
"ecs.r3il.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.7415","1337.85","16054.2","32108.4","48162.6","华南1（广州）"
"ecs.r3il.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.7415","1337.85","16054.2","32108.4","48162.6","华东2（上海）"
"ecs.r3il.2xlarge","8核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","4.1878","2262.94","27155.26","54310.51","81465.77","中国香港"
"ecs.r3il.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","7.6233","4138.05","49656.6","99313.2","148969.8","亚太东南（雅加达）"
"ecs.r3il.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","7.9611","4125.28","49503.36","99006.72","148510.08","亚太东南（柔佛）"
"ecs.r3il.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.483","2675.69","32108.28","64216.56","96324.84","华北2（北京）"
"ecs.r3il.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.483","2675.69","32108.28","64216.56","96324.84","华南1（广州）"
"ecs.r3il.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.483","2675.69","32108.28","64216.56","96324.84","华东2（上海）"
"ecs.r3il.4xlarge","16核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","8.3756","4525.88","54310.51","108621.02","162931.54","中国香港"
